Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
ZeroXClem/L3-Aspire-Heart-Matrix-8B,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-8B-DPO,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-8B-RM,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-8B-SFT,unmatched,0,,,,,,,,,,,,,
allknowingroger/GemmaSlerp-9B,unmatched,0,,,,,,,,,,,,,
allknowingroger/GemmaSlerp2-9B,unmatched,0,,,,,,,,,,,,,
allknowingroger/GemmaSlerp4-10B,unmatched,0,,,,,,,,,,,,,
allknowingroger/GemmaSlerp5-10B,unmatched,0,,,,,,,,,,,,,
allknowingroger/HomerSlerp1-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/HomerSlerp2-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/HomerSlerp3-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/HomerSlerp4-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Marco-01-slerp1-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/QwenSlerp12-7B,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.41-22.11-RP,unmatched,0,,,,,,,,,,,,,
kms7530/chemeng_qwen-math-7b_24_1_100_1_nonmath,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.24,unmatched,0,,,,,,,,,,,,,
arisin/orca-platypus-13B-slerp,unmatched,0,,,,,,,,,,,,,
divyanshukunwar/SASTRI_1_9B,unmatched,0,,,,,,,,,,,,,
gmonsoon/SahabatAI-Llama-11B-Test,unmatched,0,,,,,,,,,,,,,
vhab10/Llama-3.2-Instruct-3B-TIES,unmatched,0,,,,,,,,,,,,,
dwikitheduck/gemma-2-2b-id-inst,unmatched,0,,,,,,,,,,,,,
dwikitheduck/gen-inst-1,unmatched,0,,,,,,,,,,,,,
ehristoforu/RQwen-v0.1,unmatched,0,,,,,,,,,,,,,
suayptalha/HomerCreativeAnvita-Mix-Qw7B,unmatched,0,,,,,,,,,,,,,
FlofloB/10k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
FlofloB/40k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
ehristoforu/RQwen-v0.2,unmatched,0,,,,,,,,,,,,,
icefog72/IceDrunkenCherryRP-7b,unmatched,0,,,,,,,,,,,,,
kms7530/chemeng_phi-3-mini-4k-instruct-bnb-4bit_16_4_100_1_nonmath,unmatched,0,,,,,,,,,,,,,
oopere/pruned60-llama-1b,unmatched,0,,,,,,,,,,,,,
unsloth/Phi-3-mini-4k-instruct,unmatched,0,,,,,,,,,,,,,
DreadPoor/Alita99-8B-LINEAR,unmatched,0,,,,,,,,,,,,,
FlofloB/83k_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
aloobun/d-SmolLM2-360M,unmatched,0,,,,,,,,,,,,,
cpayne1303/cp2024,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Prism-12B-v2,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Prism-12B-v7,unmatched,0,,,,,,,,,,,,,
nbeerbower/SmolNemo-12B-FFT-experimental,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.25,unmatched,0,,,,,,,,,,,,,
oopere/pruned40-llama-1b,unmatched,0,,,,,,,,,,,,,
BlackBeenie/Neos-Phi-3-14B-v0.1,unmatched,0,,,,,,,,,,,,,
CultriX/SeQwence-14B-EvolMerge,unmatched,0,,,,,,,,,,,,,
CultriX/SeQwence-14Bv1,unmatched,0,,,,,,,,,,,,,
Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-70B,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-70B-DPO,unmatched,0,,,,,,,,,,,,,
allenai/Llama-3.1-Tulu-3-70B-SFT,unmatched,0,,,,,,,,,,,,,
cpayne1303/cp2024-instruct,unmatched,0,,,,,,,,,,,,,
cpayne1303/smallcp2024,unmatched,0,,,,,,,,,,,,,
ehristoforu/SoRu-0009,unmatched,0,,,,,,,,,,,,,
jeffmeloy/jeffmeloy_Qwen2.5-7B-minperplexity-1,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-1B-Instruct,unmatched,0,,,,,,,,,,,,,
nbeerbower/Llama-3.1-Nemotron-lorablated-70B,unmatched,0,,,,,,,,,,,,,
sequelbox/Llama3.1-70B-PlumChat,unmatched,0,,,,,,,,,,,,,
T145/Llama-3.1-8B-Instruct-Zeus,unmatched,0,,,,,,,,,,,,,
ell44ot/gemma-2b-def,unmatched,0,,,,,,,,,,,,,
voidful/smol-360m-ft,unmatched,0,,,,,,,,,,,,,
FlofloB/100k_fineweb_continued_pretraining_Qwen2.5-0.5B-Instruct_Unsloth_merged_16bit,unmatched,0,,,,,,,,,,,,,
PrimeIntellect/INTELLECT-1,unmatched,0,,,,,,,,,,,,,
PrimeIntellect/INTELLECT-1-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/QwQ-32B-Preview,unmatched,0,,,,,,,,,,,,,
ashercn97/a1-v002,unmatched,0,,,,,,,,,,,,,
h2oai/h2o-danube3.1-4b-chat,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama3,unmatched,0,,,,,,,,,,,,,
Dans-DiscountModels/mistral-7b-test-merged,unmatched,0,,,,,,,,,,,,,
JackFram/llama-160m,unmatched,0,,,,,,,,,,,,,
JackFram/llama-68m,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-0.5B,accepted,1,Qwen2-0.5B,1205.0,2024-06-07,12000.0,3.6e+22,0.5,Alibaba,,Table 1,6 FLOP/parameter/token * 500000000 parameters * 12000000000000 tokens = 3.6e+22 FLOP,Confident,,Hello Qwen2
cpayne1303/llama-43m-beta,unmatched,0,,,,,,,,,,,,,
ehristoforu/HappyLlama1,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-CPO,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-DPO,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-IPO,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-KTO,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-SPO,unmatched,0,,,,,,,,,,,,,
sabersaleh/Llama2-7B-SimPO,unmatched,0,,,,,,,,,,,,,
SultanR/SmolTulu-1.7b-Instruct,unmatched,0,,,,,,,,,,,,,
SultanR/SmolTulu-1.7b-it-v0,unmatched,0,,,,,,,,,,,,,
asharsha30/LLAMA_Harsha_8_B_ORDP_10k,unmatched,0,,,,,,,,,,,,,
hotmailuser/Gemma2atlas-27B,unmatched,0,,,,,,,,,,,,,
qingy2019/Qwen2.5-Math-14B-Instruct,unmatched,0,,,,,,,,,,,,,
ClaudioItaly/intelligence-cod-rag-7b-v3,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama-1.1B-Chat-v0.1,unmatched,0,,,,,,,,,,,,,
experiment-llm/exp-3-q-r,unmatched,0,,,,,,,,,,,,,
hotmailuser/Gemma2Crono-27B,unmatched,0,,,,,,,,,,,,,
meditsolutions/SmolLM2-MedIT-Upscale-2B,unmatched,0,,,,,,,,,,,,,
oxyapi/oxy-1-small,unmatched,0,,,,,,,,,,,,,
sabersalehk/Llama3-SimPO,unmatched,0,,,,,,,,,,,,,
OpenScholar/Llama-3.1_OpenScholar-8B,unmatched,0,,,,,,,,,,,,,
ahmeda335/13_outOf_32_pruned_layers_llama3.1-8b,unmatched,0,,,,,,,,,,,,,
arcee-ai/Virtuoso-Small,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-minperplexity-2,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.3-70B-Instruct,unmatched,0,,,,,,,,,,,,,
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,unmatched,0,,,,,,,,,,,,,
sabersalehk/Llama3-001-300,unmatched,0,,,,,,,,,,,,,
sabersalehk/Llama3_001_200,unmatched,0,,,,,,,,,,,,,
sabersalehk/Llama3_01_300,unmatched,0,,,,,,,,,,,,,
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,unmatched,0,,,,,,,,,,,,,
Sicarius-Prototyping/Brainy_LLAMA,unmatched,0,,,,,,,,,,,,,
newsbang/Homer-v1.0-Qwen2.5-7B,unmatched,0,,,,,,,,,,,,,
nothingiisreal/L3.1-8B-Celeste-V1.5,unmatched,0,,,,,,,,,,,,,
qingy2024/Qwen2.6-Math-14B-Instruct,unmatched,0,,,,,,,,,,,,,
Corianas/Quokka_2.7b,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/Impish_Mind_8B,unmatched,0,,,,,,,,,,,,,
Corianas/Neural-Mistral-7B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Gemma2Slerp1-27B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Gemma2Slerp2-27B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Gemma2Slerp3-27B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Gemma2Slerp4-27B,unmatched,0,,,,,,,,,,,,,
allknowingroger/GemmaStock1-27B,unmatched,0,,,,,,,,,,,,,
allknowingroger/QwenSlerp6-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/QwenStock1-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/QwenStock2-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/QwenStock3-14B,unmatched,0,,,,,,,,,,,,,
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,unmatched,0,,,,,,,,,,,,,
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,unmatched,0,,,,,,,,,,,,,
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,unmatched,0,,,,,,,,,,,,,
fluently-lm/Llama-TI-8B,unmatched,0,,,,,,,,,,,,,
hotmailuser/Qwen2.5-HomerSlerp-7B,unmatched,0,,,,,,,,,,,,,
huihui-ai/QwQ-32B-Coder-Fusion-9010,unmatched,0,,,,,,,,,,,,,
huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.1-8B,accepted,1,Llama 3.1-8B,1106.0,2024-07-23,,1.224e+24,8.0,Meta AI,,,"Huggingface page says 3.1-8B used 1.46M H100 hours and trained over 15T tokens. https://huggingface.co/meta-llama/Llama-3.1-70B
The paper also says that 3.1-405B got MFU of between 38-43%; presumably 8B was around the same or a bit higher. I'll assume utilization of 40%

6ND:
6 * 15T * 8B = 7.2e23 FLOPs

Hardware:
1.46M * 9.9e14 * 3600 * 0.4 = 2.08e24 FLOPs

Geometric mean: sqrt(7.2e23 * 2.08e24) = 1.224e24

Note that Llama 3-8B also said it used 15T tokens, but only 1.3M H100 hours. This suggests 3.1 might have used a bit more than 15T tokens.",Likely,8B,The Llama 3 Herd of Models
nvidia/OpenMath2-Llama3.1-8B,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.6-Qwen-14b,unmatched,0,,,,,,,,,,,,,
theprint/Conversely-Mistral-7B,unmatched,0,,,,,,,,,,,,,
v000000/Qwen2.5-14B-Gutenberg-Instruct-Slerpeno,unmatched,0,,,,,,,,,,,,,
zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,unmatched,0,,,,,,,,,,,,,
sometimesanotion/Lamarck-14B-v0.3,unmatched,0,,,,,,,,,,,,,
AuraIndustries/Aura-8B,unmatched,0,,,,,,,,,,,,,
DRXD1000/Atlas-7B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-Coder-32B,accepted,1,Qwen2.5-Coder (32B),741.0,2024-11-12,,1.0725e+24,32.5,Alibaba,,"""As a code-specific model, Qwen2.5-Coder is built upon the Qwen2.5 architecture and continues pretrained on a vast corpus of over 5.5 trillion tokens.""","Assuming 1 epoch

6ND = 6*32.5 parameters *10^9*5.5*10^12 tokens = 1.0725e+24",Confident,32.5B (31B - non emb),Qwen2.5-Coder Technical Report
Qwen/Qwen2.5-Coder-32B-Instruct,unmatched,0,,,,,,,,,,,,,
qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,unmatched,0,,,,,,,,,,,,,
qingy2024/Qwen2.5-Math-14B-Instruct-Preview,unmatched,0,,,,,,,,,,,,,
DRXD1000/Phoenix-7B,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,unmatched,0,,,,,,,,,,,,,
MultivexAI/Gladiator-Mini-Exp-1211-3B,unmatched,0,,,,,,,,,,,,,
NbAiLab/nb-llama-3.1-8B-sft,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V7,unmatched,0,,,,,,,,,,,,,
m42-health/Llama3-Med42-70B,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Merge3-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
zelk12/gemma-2-S2MTM-9B,unmatched,0,,,,,,,,,,,,,
Alsebay/Qwen2.5-7B-test-novelist,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,unmatched,0,,,,,,,,,,,,,
Ro-xe/FMixIA-7B-SLERP-27,unmatched,0,,,,,,,,,,,,,
Sakalti/Magro-7B-v1.1,unmatched,0,,,,,,,,,,,,,
Sakalti/magro-7B,unmatched,0,,,,,,,,,,,,,
T145/ZEUS-8B-V8,unmatched,0,,,,,,,,,,,,,
jeffmeloy/Qwen2.5-7B-olm-v1.0,unmatched,0,,,,,,,,,,,,,
oopere/pruned20-llama-3.2-3b,unmatched,0,,,,,,,,,,,,,
oopere/pruned40-llama-3.2-3b,unmatched,0,,,,,,,,,,,,,
redrix/AngelSlayer-12B-Unslop-Mell-RPMax-DARKNESS,unmatched,0,,,,,,,,,,,,,
redrix/patricide-12B-Unslop-Mell,unmatched,0,,,,,,,,,,,,,
Aashraf995/Creative-7B-nerd,unmatched,0,,,,,,,,,,,,,
Aashraf995/Gemma-Evo-10B,unmatched,0,,,,,,,,,,,,,
Aashraf995/Qwen-Evo-7B,unmatched,0,,,,,,,,,,,,,
Aashraf995/QwenStock-14B,unmatched,0,,,,,,,,,,,,,
AuraIndustries/Aura-4B,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,unmatched,0,,,,,,,,,,,,,
Ro-xe/FMixIA-7B-DARE-0,unmatched,0,,,,,,,,,,,,,
Ro-xe/FMixIA-7B-TIES-1,unmatched,0,,,,,,,,,,,,,
Ro-xe/FMixIA-FrankenMerge-9.5B-PT-9,unmatched,0,,,,,,,,,,,,,
Sakalti/llama-3-yanyuedao-8b-instruct,unmatched,0,,,,,,,,,,,,,
T145/KRONOS-8B-V2,unmatched,0,,,,,,,,,,,,,
oopere/pruned60-llama-3.2-3b,unmatched,0,,,,,,,,,,,,,
sakaltcommunity/sakaltum-7b,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Sakalti/Saba1-1.8B,unmatched,0,,,,,,,,,,,,,
Sakalti/Saba1.5-1.5B,unmatched,0,,,,,,,,,,,,,
Sakalti/Saba2-14B-Preview,unmatched,0,,,,,,,,,,,,,
lunahr/thea-v2-3b-50r,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3b,unmatched,0,,,,,,,,,,,,,
zelk12/MT1-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,unmatched,0,,,,,,,,,,,,,
Sakalti/Saba1.5-Pro-3B,unmatched,0,,,,,,,,,,,,,
fulim/FineLlama-3.1-8B,unmatched,0,,,,,,,,,,,,,
zelk12/MT2-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,unmatched,0,,,,,,,,,,,,,
SultanR/SmolTulu-1.7b-Reinforced,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-1b-a400m-base,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-1b-a400m-instruct,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-2b-base,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-2b-instruct,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-3b-a800m-base,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-3b-a800m-instruct,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-8b-base,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-3.1-8b-instruct,unmatched,0,,,,,,,,,,,,,
newsbang/Homer-v1.0-Qwen2.5-72B,unmatched,0,,,,,,,,,,,,,
zelk12/MT3-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
HPAI-BSC/Qwen2.5-Aloe-Beta-7B,unmatched,0,,,,,,,,,,,,,
bhuvneshsaini/merged_model,unmatched,0,,,,,,,,,,,,,
OnlyCheeini/greesychat-turbo,unmatched,0,,,,,,,,,,,,,
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,unmatched,0,,,,,,,,,,,,,
Sakalti/Oxyge1-33B,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,unmatched,0,,,,,,,,,,,,,
maldv/Awqward2.5-32B-Instruct,unmatched,0,,,,,,,,,,,,,
sakaltcommunity/novablast-preview,unmatched,0,,,,,,,,,,,,,
CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct-2412,unmatched,0,,,,,,,,,,,,,
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,unmatched,0,,,,,,,,,,,,,
bamec66557/MISCHIEVOUS-12B-Mix_Neo,unmatched,0,,,,,,,,,,,,,
maldv/Qwentile2.5-32B-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT4-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
CarrotAI/Llama-3.2-Rabbit-Ko-3B-Instruct,unmatched,0,,,,,,,,,,,,,
CohereForAI/c4ai-command-r7b-12-2024,unmatched,0,,,,,,,,,,,,,
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Logic,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,unmatched,0,,,,,,,,,,,,,
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-3-Llama-3.2-3B,unmatched,0,,,,,,,,,,,,,
Orion-zhen/phi-4-abliterated,unmatched,0,,,,,,,,,,,,,
Sakalti/Saba-Passthrough-2,unmatched,0,,,,,,,,,,,,,
bamec66557/VICIOUS_MESH-12B-ALPHA,unmatched,0,,,,,,,,,,,,,
bamec66557/VICIOUS_MESH-12B-BETA,unmatched,0,,,,,,,,,,,,,
bamec66557/VICIOUS_MESH-12B-GAMMA,unmatched,0,,,,,,,,,,,,,
zelk12/MT5-Gen4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
DreadPoor/Casuar-9B-Model_Stock,unmatched,0,,,,,,,,,,,,,
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,unmatched,0,,,,,,,,,,,,,
NCSOFT/Llama-VARCO-8B-Instruct,unmatched,0,,,,,,,,,,,,,
Sakalti/Phi3.5-Comets-3.8B,unmatched,0,,,,,,,,,,,,,
fluently-sets/reasoning-1-1k-demo,unmatched,0,,,,,,,,,,,,,
nisten/tqwendo-36b,unmatched,0,,,,,,,,,,,,,
pankajmathur/orca_mini_v8_1_70b,unmatched,0,,,,,,,,,,,,,
sometimesanotion/Qwenvergence-14B-v3-Prose,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Merge4-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-qwq-32b-v24.1-200k,unmatched,0,,,,,,,,,,,,,
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,unmatched,0,,,,,,,,,,,,,
bamec66557/VICIOUS_MESH-12B-NEMO,unmatched,0,,,,,,,,,,,,,
bamec66557/VICIOUS_MESH-12B-OMEGA,unmatched,0,,,,,,,,,,,,,
mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,unmatched,0,,,,,,,,,,,,,
oopere/pruned10-llama-3.2-3B,unmatched,0,,,,,,,,,,,,,
zelk12/MT-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Sakalti/ultiima-32B,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,unmatched,0,,,,,,,,,,,,,
appvoid/arco-2,unmatched,0,,,,,,,,,,,,,
hotmailuser/Llama-Hermes-slerp-8B,unmatched,0,,,,,,,,,,,,,
hotmailuser/Llama-Hermes-slerp2-8B,unmatched,0,,,,,,,,,,,,,
hotmailuser/QwenSlerp-7B,unmatched,0,,,,,,,,,,,,,
hotmailuser/RombosBeagle-v2beta-MGS-32B,unmatched,0,,,,,,,,,,,,,
netcat420/Llama3.1-MFANN-8b,unmatched,0,,,,,,,,,,,,,
qingy2024/QwQ-14B-Math-v0.2,unmatched,0,,,,,,,,,,,,,
sthenno-com/miscii-14b-1225,unmatched,0,,,,,,,,,,,,,
zelk12/MT1-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
Daemontatox/AetherDrake-SFT,unmatched,0,,,,,,,,,,,,,
Daemontatox/PathfinderAI,unmatched,0,,,,,,,,,,,,,
Daemontatox/RA_Reasoner,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Korean-Superb-22B,unmatched,0,,,,,,,,,,,,,
Saxo/Linkbricks-Horizon-AI-Superb-27B,unmatched,0,,,,,,,,,,,,,
bamec66557/NameLess-12B-prob,unmatched,0,,,,,,,,,,,,,
mattshumer/Reflection-Llama-3.1-70B,unmatched,0,,,,,,,,,,,,,
qingy2024/Falcon3-2x10B-MoE-Instruct,unmatched,0,,,,,,,,,,,,,
zelk12/MT2-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
EVA-UNIT-01/EVA-Qwen2.5-14B-v0.2,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-DPO-1epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-DPO-5epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-IRPO-1epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-IRPO-5epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-eDPO-1epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen-0.5B-eDPO-5epoch,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,unmatched,0,,,,,,,,,,,,,
Xkev/Llama-3.2V-11B-cot,unmatched,0,,,,,,,,,,,,,
iFaz/llama32_3B_en_emo_v2,unmatched,0,,,,,,,,,,,,,
sometimesanotion/Qwenvergence-14B-v6-Prose,unmatched,0,,,,,,,,,,,,,
zelk12/MT3-Gen5-gemma-2-9B,unmatched,0,,,,,,,,,,,,,
DavieLion/Lllma-3.2-1B,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,unmatched,0,,,,,,,,,,,,,
Krystalan/DRT-o1-14B,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,unmatched,0,,,,,,,,,,,,,
appvoid/arco-2-instruct,unmatched,0,,,,,,,,,,,,,
raphgg/test-2.5-72B,unmatched,0,,,,,,,,,,,,,
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,unmatched,0,,,,,,,,,,,,,
zelk12/MT3-Gen5-gemma-2-9B_v1,unmatched,0,,,,,,,,,,,,,
Daemontatox/AetherTOT,unmatched,0,,,,,,,,,,,,,
Invalid-Null/PeiYangMe-0.5,unmatched,0,,,,,,,,,,,,,
Invalid-Null/PeiYangMe-0.7,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,unmatched,0,,,,,,,,,,,,,
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,unmatched,0,,,,,,,,,,,,,
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch5,unmatched,0,,,,,,,,,,,,,
grimjim/Gigantes-v1-gemma2-9b-it,unmatched,0,,,,,,,,,,,,,
