Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
jeffmeloy/Qwen2.5-7B-minperplexity-2,2024-12-03,2024-12-01,7.0,30.04145905845039,chat_finetuned,apache-2.0,jeffmeloy,50.9730847484674,36.89009035044375,30.13595166163142,8.165548098434002,16.907291666666666,37.1767878250591
meta-llama/Llama-3.3-70B-Instruct,2024-12-03,2024-12-01,70.554,44.84747145129876,chat_finetuned,llama3.3,meta-llama,89.97581971391463,56.561410788022194,48.338368580060425,10.514541387024613,15.565625,48.12906323877069
qingy2019/Qwen2.5-Math-14B-Instruct-Alpha,2024-12-03,2024-12-01,14.0,36.84070516730529,chat_finetuned,apache-2.0,qingy2019,59.80830862112529,47.750107640063504,31.419939577039273,15.99552572706935,17.95052083333333,48.119828605200944
sabersalehk/Llama3-001-300,2024-12-03,2024-12-01,8.03,17.12107684025811,chat_finetuned,mit,sabersalehk,31.786437762913515,25.706819355250055,5.287009063444108,6.599552572706939,9.366145833333334,23.98049645390071
sabersalehk/Llama3_001_200,2024-12-03,2024-12-01,8.03,17.287940552816096,chat_finetuned,mit,sabersalehk,32.1836061649756,25.62556750692528,5.13595166163142,7.158836689038028,9.366145833333334,24.257535460992905
sabersalehk/Llama3_01_300,2024-12-03,2024-12-01,8.03,16.69882386756007,chat_finetuned,mit,sabersalehk,29.588270234089993,25.1552501785412,4.984894259818732,7.718120805369126,9.144531250000002,23.60187647754137
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,2024-12-04,2024-12-01,7.616,28.573639430598366,chat_finetuned,apache-2.0,kukedlc,42.10295349672203,36.86336502529178,27.26586102719033,9.395973154362418,18.44296875,37.37071513002365
Sicarius-Prototyping/Brainy_LLAMA,2024-12-04,2024-12-01,8.03,24.22551281841119,chat_finetuned,apache-2.0,sicarius-prototyping,52.042247902232745,30.294986762557475,13.36858006042296,8.501118568232664,9.491666666666667,31.654476950354617
newsbang/Homer-v1.0-Qwen2.5-7B,2024-12-04,2024-12-01,7.616,32.62357604568507,chat_finetuned,apache-2.0,newsbang,63.92737935344884,37.81084749225178,33.23262839879154,9.61968680089485,11.877864583333334,39.273049645390074
nothingiisreal/L3.1-8B-Celeste-V1.5,2024-12-04,2024-12-01,8.03,26.172145831649967,chat_finetuned,llama3.1,nothingiisreal,73.2671533752665,28.887966925667627,14.652567975830816,4.5861297539149914,5.5914062499999995,30.04765070921986
qingy2024/Qwen2.6-Math-14B-Instruct,2024-12-04,2024-12-01,14.0,35.19645398109978,chat_finetuned,apache-2.0,qingy2024,38.6231864785436,47.02211721984639,42.90030211480362,15.99552572706935,19.515104166666664,47.122488179669034
Corianas/Quokka_2.7b,2024-12-05,2024-12-01,2.786,4.995249580966088,chat_finetuned,apache-2.0,corianas,17.490702447284317,3.1652676176883503,0.8308157099697886,0.7829977628635317,6.087499999999999,1.6142139479905429
SicariusSicariiStuff/Impish_Mind_8B,2024-12-05,2024-12-01,8.03,18.124203063482273,chat_finetuned,llama3.1,sicariussicariistuff,31.791424531354583,24.562854114562622,10.498489425981871,7.270693512304249,8.969791666666671,25.65196513002364
Corianas/Neural-Mistral-7B,2024-12-06,2024-12-01,7.242,18.200438567718393,chat_finetuned,apache-2.0,corianas,54.892352291918776,22.431162626805257,1.8882175226586104,4.4742729306487705,6.208854166666669,19.307771867612292
allknowingroger/Gemma2Slerp1-27B,2024-12-06,2024-12-01,27.227,36.507639433632995,merge,apache-2.0,allknowingroger,71.86332265056717,48.37766577055401,25.83081570996979,15.212527964205815,19.356510416666666,38.40499408983452
allknowingroger/Gemma2Slerp2-27B,2024-12-06,2024-12-01,27.227,37.93170029272168,merge,apache-2.0,allknowingroger,75.45534736720789,51.09023389049588,27.870090634441087,15.99552572706935,16.927083333333332,40.251920803782504
allknowingroger/Gemma2Slerp3-27B,2024-12-06,2024-12-01,27.227,37.531456425236875,merge,apache-2.0,allknowingroger,74.26384216102164,49.95152147746908,27.416918429003022,13.982102908277405,19.119270833333328,40.45508274231678
allknowingroger/Gemma2Slerp4-27B,2024-12-06,2024-12-01,27.227,37.36755448762331,merge,apache-2.0,allknowingroger,74.96575752337131,50.77376164739926,27.19033232628399,15.548098434004473,15.179947916666668,40.54742907801418
allknowingroger/GemmaStock1-27B,2024-12-06,2024-12-01,27.227,37.51365913910503,merge,apache-2.0,allknowingroger,75.090648368551,50.9901358512802,26.3595166163142,15.212527964205815,15.985937499999997,41.44318853427896
allknowingroger/QwenSlerp6-14B,2024-12-06,2024-12-01,14.766,39.53457080924675,merge,apache-2.0,allknowingroger,68.66846633598851,47.588316576052456,37.235649546827794,16.442953020134222,18.32109375,48.95094562647754
allknowingroger/QwenStock1-14B,2024-12-06,2024-12-01,14.766,38.14564924678278,merge,apache-2.0,allknowingroger,56.34117474966422,50.07629311887721,37.68882175226586,16.890380313199106,18.787760416666668,49.08946513002365
allknowingroger/QwenStock2-14B,2024-12-06,2024-12-01,14.766,38.41917529577626,merge,apache-2.0,allknowingroger,55.63427261887348,50.5982763137811,38.82175226586103,17.225950782997764,19.28385416666666,48.95094562647754
allknowingroger/QwenStock3-14B,2024-12-06,2024-12-01,14.766,38.32000426856688,merge,apache-2.0,allknowingroger,56.15134509767417,50.576674117962874,37.764350453172206,17.114093959731544,19.11328125,49.20028073286053
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,2024-12-07,2024-12-01,14.77,41.765081012881176,merge,apache-2.0,combinhorizon,82.39958864701215,48.19594986631396,53.17220543806647,9.955257270693512,12.65390625,44.213578605200944
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,2024-12-07,2024-12-01,32.764,45.6578470977455,merge,apache-2.0,combinhorizon,82.06237228331938,56.04478184089901,59.44108761329305,11.85682326621924,12.091145833333336,52.45087174940899
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,2024-12-07,2024-12-01,14.77,41.46621085774212,merge,apache-2.0,combinhorizon,81.75762532303177,47.767346005909815,54.7583081570997,8.612975391498878,12.45390625,43.44710401891253
fluently-lm/Llama-TI-8B,2024-12-07,2024-12-01,8.03,21.062119760175154,chat_finetuned,apache-2.0,fluently-lm,28.80390696684797,31.984332678202136,19.637462235649547,6.152125279642054,12.683854166666665,27.111037234042552
hotmailuser/Qwen2.5-HomerSlerp-7B,2024-12-07,2024-12-01,7.616,29.43258692955959,merge,apache-2.0,hotmailuser,44.87814554271555,37.40411935244851,33.157099697885194,8.501118568232664,13.225000000000003,39.43003841607564
huihui-ai/QwQ-32B-Coder-Fusion-9010,2024-12-07,2024-12-01,32.764,41.581938708070844,merge,apache-2.0,huihui-ai,57.78246164620983,53.02341820461157,53.17220543806647,14.87695749440716,19.52473958333333,51.1118498817967
huihui-ai/Qwen2.5-14B-Instruct-abliterated-v2,2024-12-07,2024-12-01,14.77,41.74807839195605,chat_finetuned,apache-2.0,huihui-ai,83.27637335602867,47.40618824926219,53.02114803625378,11.185682326621922,11.579427083333334,44.0196513002364
meta-llama/Llama-3.1-8B,2024-12-07,2024-12-01,8.03,14.42086519266696,chat_finetuned,llama3.1,meta-llama,12.459828809780271,25.30447063475493,6.570996978851963,8.05369127516779,8.715104166666668,25.42109929078014
nvidia/OpenMath2-Llama3.1-8B,2024-12-07,2024-12-01,8.03,12.751664730325508,chat_finetuned,llama3.1,nvidia,23.305939352030393,16.294369976218587,26.73716012084592,2.0134228187919474,2.010677083333334,6.148419030732861
rombodawg/Rombos-LLM-V2.6-Qwen-14b,2024-12-07,2024-12-01,14.77,42.19934519573359,chat_finetuned,apache-2.0,rombodawg,84.31550508207113,49.27851764033085,52.11480362537765,11.185682326621922,12.291145833333337,44.01041666666667
theprint/Conversely-Mistral-7B,2024-12-07,2024-12-01,14.496,15.032655723513159,chat_finetuned,apache-2.0,theprint,26.08113139802391,25.70696557300103,2.794561933534743,4.697986577181204,10.628645833333332,20.286643026004725
v000000/Qwen2.5-14B-Gutenberg-Instruct-Slerpeno,2024-12-07,2024-12-01,14.77,41.36227864094851,merge,apache-2.0,v000000,81.97493760998594,48.45212383388064,53.24773413897282,10.850111856823268,10.053906250000002,43.59485815602837
zetasepic/Qwen2.5-32B-Instruct-abliterated-v2,2024-12-07,2024-12-01,32.764,46.88867299768722,chat_finetuned,apache-2.0,zetasepic,83.34131216283905,56.53381848053764,59.51661631419939,15.659955257270694,14.928385416666664,51.35195035460993
OpenBuddy/openbuddy-llama3.3-70b-v24.1-131k,2024-12-08,2024-12-01,70.554,45.73679489100153,chat_finetuned,llama3.3,openbuddy,81.2080834408259,54.146647969721265,44.10876132930513,24.608501118568235,22.265885416666663,48.082890070921984
sometimesanotion/Lamarck-14B-v0.3,2024-12-09,2024-12-01,14.766,36.853034263826295,merge,apache-2.0,sometimesanotion,50.31616111916382,51.27430858821048,34.06344410876133,18.456375838926174,18.001562500000002,49.006353427895974
AuraIndustries/Aura-8B,2024-12-10,2024-12-01,8.03,27.363297533889394,chat_finetuned,apache-2.0,auraindustries,72.05315230255721,30.981348410709717,15.181268882175228,4.809843400447425,9.22265625,31.93151595744681
DRXD1000/Atlas-7B,2024-12-10,2024-12-01,7.768,8.78657746420255,chat_finetuned,apache-2.0,drxd1000,37.04459722425387,7.540207541436388,1.8882175226586104,1.0067114093959737,0.7812499999999996,4.4584810874704495
Qwen/Qwen2.5-Coder-32B,2024-12-10,2024-12-01,32.764,33.2623633375386,pretrained,apache-2.0,qwen,43.63411304228336,48.51121340614174,30.891238670694865,12.863534675615217,15.868229166666664,47.80585106382979
Qwen/Qwen2.5-Coder-32B-Instruct,2024-12-10,2024-12-01,32.764,39.885471774422804,chat_finetuned,apache-2.0,qwen,72.65267268625026,52.26651520943606,49.546827794561935,13.19910514541387,13.722916666666668,37.92479314420804
qingy2024/Qwen2.5-Math-14B-Instruct-Alpha,2024-12-10,2024-12-01,14.77,39.35285681111407,chat_finetuned,apache-2.0,qingy2024,77.04402097545623,50.1795027462589,42.90030211480362,13.19910514541387,8.728385416666669,44.065824468085104
qingy2024/Qwen2.5-Math-14B-Instruct-Preview,2024-12-10,2024-12-01,14.77,39.91810674601417,chat_finetuned,apache-2.0,qingy2024,78.25802204816554,47.050807568284256,47.583081570996974,12.080536912751676,10.165625,44.37056737588653
DRXD1000/Phoenix-7B,2024-12-11,2024-12-01,7.242,12.420154178714037,chat_finetuned,apache-2.0,drxd1000,32.09617149164218,15.620179664331877,1.6616314199395772,3.803131991051453,6.418489583333333,14.921320921985814
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,2024-12-11,2024-12-01,7.616,26.97043751712353,chat_finetuned,apache-2.0,goekdeniz-guelmez,76.27716680629618,30.081094189593973,0.0,4.026845637583895,17.7421875,33.69533096926713
MultivexAI/Gladiator-Mini-Exp-1211-3B,2024-12-11,2024-12-01,3.213,22.272210130466163,chat_finetuned,mit,multivexai,68.760887777763,22.116062493215253,13.746223564954684,3.0201342281879207,2.0833333333333326,23.90661938534279
NbAiLab/nb-llama-3.1-8B-sft,2024-12-11,2024-12-01,8.03,8.180260967339196,chat_finetuned,llama3.1,nbailab,36.15783897835521,5.952497646658256,2.190332326283988,0.5592841163310973,1.7578124999999991,2.4638002364066187
T145/ZEUS-8B-V7,2024-12-11,2024-12-01,8.03,28.470021765028548,chat_finetuned,llama3.1,t145,77.86085364610345,29.556016390229985,14.803625377643504,6.263982102908276,11.087499999999997,31.24815307328605
m42-health/Llama3-Med42-70B,2024-12-11,2024-12-01,70.554,35.68301603364157,chat_finetuned,llama3,m42-health,62.91074349392944,52.9713478709021,22.58308157099698,12.975391498881436,18.628645833333337,44.02888593380615
meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,2024-12-11,2024-12-01,1.498,15.901863518867478,chat_finetuned,llama3.2,meditsolutions,68.26631116548536,9.529081854604923,6.193353474320242,0.0,3.7872395833333345,7.635195035460991
zelk12/MT-Merge3-gemma-2-9B,2024-12-11,2024-12-01,10.159,34.63973964338121,merge,gemma,zelk12,78.58526487497618,44.06607310905077,22.05438066465257,13.19910514541387,12.452083333333336,37.48153073286053
zelk12/gemma-2-S2MTM-9B,2024-12-11,2024-12-01,10.159,33.89283041556518,merge,gemma,zelk12,78.22555264476034,43.11572752288462,20.468277945619334,12.751677852348994,12.163802083333328,36.63194444444445
Alsebay/Qwen2.5-7B-test-novelist,2024-12-12,2024-12-01,7.616,27.172849099811746,chat_finetuned,apache-2.0,alsebay,53.51600420218354,30.41750003635299,23.48942598187311,5.480984340044745,18.29401041666667,31.839169621749413
NAPS-ai/naps-llama3.1-70B-v0.2-fp16,2024-12-12,2024-12-01,70.761,4.215465224433852,chat_finetuned,apache-2.0,naps-ai,18.449935061193187,3.0702609839914836,0.0,0.0,2.675520833333333,1.0970744680851066
Ro-xe/FMixIA-7B-SLERP-27,2024-12-12,2024-12-01,7.242,19.827314533484948,merge,apache-2.0,ro-xe,37.65409114482905,31.938224362460755,6.3444108761329305,6.040268456375841,14.677864583333331,22.309027777777775
Sakalti/Magro-7B-v1.1,2024-12-12,2024-12-01,7.242,12.14114119775379,merge,mit,sakalti,12.04016454119514,19.410132177265535,2.492447129909366,6.152125279642054,13.148697916666668,19.60328014184397
Sakalti/magro-7B,2024-12-12,2024-12-01,7.242,12.382552499684506,chat_finetuned,mit,sakalti,13.439008497453422,19.54888376105943,2.0392749244712993,6.040268456375841,13.615364583333331,19.61251477541371
T145/ZEUS-8B-V8,2024-12-12,2024-12-01,8.03,28.22354116902905,chat_finetuned,llama3.1,t145,79.13979352562313,29.39403095675921,13.293051359516618,5.033557046979867,11.805208333333328,30.67560579196217
jeffmeloy/Qwen2.5-7B-olm-v1.0,2024-12-12,2024-12-01,7.616,30.108563094878495,chat_finetuned,apache-2.0,jeffmeloy,53.313652220552584,38.22235774647793,28.625377643504528,9.395973154362418,11.470052083333336,39.623965721040186
oopere/pruned20-llama-3.2-3b,2024-12-12,2024-12-01,2.79,5.656559779770029,pretrained,llama3.2,oopere,17.887870849346402,6.3327454652272905,1.5861027190332326,2.1252796420581683,2.897135416666666,3.1102245862884166
oopere/pruned40-llama-3.2-3b,2024-12-12,2024-12-01,2.367,5.371284651830273,pretrained,llama3.2,oopere,21.829634259320827,4.740101545945625,1.283987915407855,0.0,2.408854166666666,1.965130023640662
redrix/AngelSlayer-12B-Unslop-Mell-RPMax-DARKNESS,2024-12-12,2024-12-01,12.248,22.776537692077188,merge,apache-2.0,redrix,53.59590331431713,29.965932310715313,11.329305135951662,8.7248322147651,8.822656249999996,24.220596926713945
redrix/patricide-12B-Unslop-Mell,2024-12-12,2024-12-01,12.248,23.021830606105613,merge,apache-2.0,redrix,40.73901691955123,33.98944760745952,13.141993957703926,9.843400447427292,11.856249999999998,28.560874704491717
Aashraf995/Creative-7B-nerd,2024-12-13,2024-12-01,7.616,29.978192515967816,merge,apache-2.0,aashraf995,47.21871301480073,37.0801538173552,31.64652567975831,10.17897091722595,14.942708333333334,38.802083333333336
Aashraf995/Gemma-Evo-10B,2024-12-13,2024-12-01,10.159,34.32632733409121,merge,apache-2.0,aashraf995,73.32211864519475,43.42455936867185,22.2809667673716,13.870246085011187,16.66822916666666,36.3918439716312
Aashraf995/Qwen-Evo-7B,2024-12-13,2024-12-01,7.616,30.275058582706105,merge,apache-2.0,aashraf995,47.57343847657549,38.585326990506125,31.419939577039273,10.067114093959727,15.534895833333335,38.46963652482269
Aashraf995/QwenStock-14B,2024-12-13,2024-12-01,14.766,37.13002133952593,merge,apache-2.0,aashraf995,50.08632650256874,50.433898707168744,35.725075528700906,18.568232662192393,19.274218750000003,48.69237588652482
AuraIndustries/Aura-4B,2024-12-13,2024-12-01,4.513,16.063480369846303,chat_finetuned,apache-2.0,auraindustries,38.15620331830654,22.64085672774061,4.229607250755287,5.033557046979867,7.363802083333336,18.95685579196217
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,2024-12-13,2024-12-01,8.0,23.321646038971995,chat_finetuned,apache-2.0,epistemeai,71.0090338080737,24.419414132832703,13.972809667673715,3.5794183445190177,1.2695312499999996,25.67966903073286
Ro-xe/FMixIA-7B-DARE-0,2024-12-13,2024-12-01,7.242,18.934625270181993,merge,apache-2.0,ro-xe,33.41256754300811,30.438332290985624,5.287009063444108,5.257270693512303,16.81119791666666,22.401374113475175
Ro-xe/FMixIA-7B-TIES-1,2024-12-13,2024-12-01,7.242,19.541189569686495,merge,apache-2.0,ro-xe,34.52916040550184,31.12772625110915,5.664652567975831,5.145413870246088,18.64661458333333,22.13356973995272
Ro-xe/FMixIA-FrankenMerge-9.5B-PT-9,2024-12-13,2024-12-01,14.141,16.18640423218573,merge,apache-2.0,ro-xe,19.401632113902224,30.71304149113964,0.3021148036253776,7.718120805369126,9.462239583333334,29.521276595744684
Sakalti/llama-3-yanyuedao-8b-instruct,2024-12-13,2024-12-01,8.03,13.935841337684982,merge,llama3,sakalti,21.857116894284943,20.593160052037973,3.8519637462235647,5.369127516778524,10.715104166666668,21.22857565011821
T145/KRONOS-8B-V2,2024-12-13,2024-12-01,8.03,25.04979364610371,chat_finetuned,llama3.1,t145,51.802439748755525,30.67490713784655,22.658610271903324,6.487695749440718,8.258072916666668,30.417036052009458
oopere/pruned60-llama-3.2-3b,2024-12-13,2024-12-01,1.944,5.128680683633621,pretrained,llama3.2,oopere,18.247583079562222,3.9884019153468855,0.3776435045317221,2.684563758389265,4.016666666666667,1.457225177304964
sakaltcommunity/sakaltum-7b,2024-12-13,2024-12-01,7.242,13.528323522415517,merge,mit,sakaltcommunity,26.038688457736583,23.75264450329209,2.9456193353474323,3.0201342281879207,5.754166666666666,19.65868794326241
zelk12/MT-Gen4-gemma-2-9B,2024-12-13,2024-12-01,10.159,34.69186259861687,merge,gemma,zelk12,78.83005979689446,43.96040416470536,22.356495468277945,13.982102908277405,11.38359375,37.63851950354609
Sakalti/Saba1-1.8B,2024-12-14,2024-12-01,1.777,17.174113467091598,chat_finetuned,apache-2.0,sakalti,33.32768166243345,17.532918576799144,15.40785498489426,4.36241610738255,11.019010416666667,21.39479905437352
Sakalti/Saba1.5-1.5B,2024-12-14,2024-12-01,1.544,17.174113467091598,chat_finetuned,apache-2.0,sakalti,33.32768166243345,17.532918576799144,15.40785498489426,4.36241610738255,11.019010416666667,21.39479905437352
Sakalti/Saba2-14B-Preview,2024-12-14,2024-12-01,14.77,35.687158487523945,merge,apache-2.0,sakalti,47.21871301480073,49.64957000538939,31.268882175226587,17.67337807606264,19.6015625,48.71084515366431
lunahr/thea-v2-3b-50r,2024-12-14,2024-12-01,3.213,12.953795195391686,chat_finetuned,llama3.2,lunahr,37.0396104558128,18.711907810841776,2.416918429003021,1.45413870246085,2.4401041666666674,15.660091607565011
netcat420/MFANN3b,2024-12-14,2024-12-01,2.78,12.652447668077093,chat_finetuned,mit,netcat420,25.244351653612416,22.23921095390767,2.190332326283988,5.592841163310966,6.142187500000003,14.505762411347517
zelk12/MT1-Gen4-gemma-2-9B,2024-12-14,2024-12-01,10.159,34.28920938772912,merge,gemma,zelk12,79.41207108250552,43.145368161068774,21.6012084592145,12.975391498881436,12.089322916666667,36.51189420803782
INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2024-12-15,2024-12-01,27.227,1.6780628068086922,continued,gemma,insait-institute,0.0,2.3470409575204094,0.0,1.342281879194629,4.524739583333332,1.854314420803781
Sakalti/Saba1.5-Pro-3B,2024-12-15,2024-12-01,2.9,10.788079074661752,merge,apache-2.0,sakalti,23.860468002677344,11.041395854945073,2.719033232628399,2.460850111856823,14.001041666666667,10.645685579196217
